lead_id,event_date,Company Number,Company Name,Region,Age (Days),Lead Score,Priority,Why This Lead,Opportunity,Suggested Outreach
17066110,2026-03-03,17066110,FAWLEY COTTAGE LTD,Axbridge,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Fawley Cottage Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17066103,2026-03-03,17066103,DENT BROTHERS SERVICES LTD,Leyburn,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Dent Brothers Services Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17066422,2026-03-03,17066422,WARREN ANTHONY HAIR SALON LTD,Fareham,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Warren Anthony Hair Salon Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17066425,2026-03-03,17066425,COR INVESTMENT MANAGEMENT LIMITED,Chandlers Ford,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Cor Investment Management Limited incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17066428,2026-03-03,17066428,CLARUSKIN LTD,Kington,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Claruskin Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17066571,2026-03-03,17066571,JAMS RETAIL GROUP LTD,Rugby,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Jams Retail Group Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17066565,2026-03-03,17066565,PUFFS & CO MK LTD,Milton Keynes,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Puffs & Co Mk Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17066551,2026-03-03,17066551,BLACKERPADEL HOLDINGS LTD,York,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Blackerpadel Holdings Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17066552,2026-03-03,17066552,S A SANDESA LTD,Chester,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","S A Sandesa Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17066810,2026-03-03,17066810,FULL EFFECT BEAUTY LTD,Fleet,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Full Effect Beauty Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17066797,2026-03-03,17066797,LANSDOWNE WALK NOMINEES LIMITED,Cheltenham,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Lansdowne Walk Nominees Limited incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067065,2026-03-03,17067065,AKI HOSPITALITY LTD,Walsall,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Aki Hospitality Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067075,2026-03-03,17067075,CHILLI SPICE PENSNETT LTD,Brierley Hill,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Chilli Spice Pensnett Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067059,2026-03-03,17067059,GS SANDHU JOINERY LTD,Gateshead,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Gs Sandhu Joinery Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067063,2026-03-03,17067063,CBT OF TAMWORTH LTD,Tamworth,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Cbt Of Tamworth Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067067,2026-03-03,17067067,NICHE DELIVERY & EVENTS LTD,Milton Keynes,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Niche Delivery & Events Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067221,2026-03-03,17067221,EVERFRESH DECOR LTD,Manchester,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Everfresh Decor Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067232,2026-03-03,17067232,AIMS FOOD LIMITED,Swindon,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Aims Food Limited incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067217,2026-03-03,17067217,VNI PROPERTY LTD,Leicester,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Vni Property Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067223,2026-03-03,17067223,SERENIQUE CARE LTD,Enfield,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Serenique Care Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
NI738429,2026-03-03,NI738429,BALLAGHNEED FARMS LIMITED,Clogher,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Ballaghneed Farms Limited incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067209,2026-03-03,17067209,SAKUNTHALA LTD,Norwich,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Sakunthala Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067204,2026-03-03,17067204,DEV CONSTRUCTION CONSULTANCY SERVICES LTD,Edgware,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Dev Construction Consultancy Services Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067222,2026-03-03,17067222,WARWICK TRAINS LIMITED,Warwick,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Warwick Trains Limited incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067225,2026-03-03,17067225,TC91 NAILS LTD,Longridge,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Tc91 Nails Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067472,2026-03-03,17067472,JAMESON CONSULTANT PRIVATE LIMITED,"Oldham, United Kingdom",30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Jameson Consultant Private Limited incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17067482,2026-03-03,17067482,HARPER STONE SOLICITORS LIMITED,Nelson,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Harper Stone Solicitors Limited incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17066092,2026-03-03,17066092,UNDER THE CANOPY CIC,Warrington,30,25,low,Recently incorporated,"This company is just incorporated, making it a low-priority lead for early-stage accounting services.","Under The Canopy Cic incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
